"timestamp","status","file_path","commit_hash","tx_id","undername","file_size_bytes","duration_ms","ttl_seconds","arns_record_id","error_message","already_deployed","dry_run"
"2025-10-12T16:17:57.758Z","SUCCESS","deploy/hello-world.txt","17499d58f3a4a776","test-17499d58f3a4a776-1760285877757","17499d58f3a4a776","20","2","60","test-record-17499d58f3a4a776","","NO","NO"
"2025-10-12T16:19:38.342Z","SUCCESS","deploy/hello-world.txt","aeac9330bd7e04b1","test-aeac9330bd7e04b1-1760285978341","aeac9330bd7e04b1","20","1","60","test-record-aeac9330bd7e04b1","","NO","NO"
"2025-10-13T12:29:44.147Z","SUCCESS","apps/arcade/index.html","09dd30690ba6c56e","n5X9xVX4KxlBFF185NvHn0a9ZAl6KHwo4mZ3SZgs3Lo","09dd30690ba6c56e","0","32236","60","XKSpB2OmOkC-WIuI6THOt-2Xre5W1Iwe5D9aGn3PKwk","","NO","NO"
"2025-10-13T13:03:48.682Z","FAILED","apps/hello-world/index.txt","","","","0","4","0","","App validation failed: file.endsWith is not a function","NO","NO"
"2025-10-13T13:05:58.019Z","FAILED","apps/hello-world/index.txt","","","","0","4","0","","App validation failed: No entry point found for app hello-world","NO","NO"
"2025-10-13T13:07:11.753Z","SUCCESS","apps/hello-world/index.txt","be9126ae2c999b6f","test-manifest-1760360831684","be9126ae2c999b6f","21","1009","0","","","NO","NO"
"2025-10-13T13:10:59.478Z","SUCCESS","apps/hello-world/index.txt","be9126ae2c999b6f","test-manifest-1760361059459","be9126ae2c999b6f","21","482","0","","","NO","NO"
"2025-10-13T13:16:29.143Z","SUCCESS","apps/hello-world/index.txt","be9126ae2c999b6f","test-manifest-1760361389116","be9126ae2c999b6f","21","653","0","","","NO","NO"
"2025-10-13T13:30:52.330Z","SUCCESS","apps/arcade/index.html","60f99d2188bb0787","test-manifest-1760362252325","60f99d2188bb0787","22762","81","0","","","NO","NO"
"2025-10-13T13:36:08.604Z","SUCCESS","apps/arcade/index.html","7f94fd3c1e106f07","test-manifest-1760362568490","7f94fd3c1e106f07","25411","3269","0","","","NO","NO"
"2025-10-13T13:36:51.038Z","SUCCESS","apps/arcade/index.html","7f94fd3c1e106f07","test-manifest-1760362610993","7f94fd3c1e106f07","23575","1723","0","","","NO","NO"
"2025-10-13T13:41:38.378Z","SUCCESS","apps/arcade/index.html","7f94fd3c1e106f07","test-manifest-1760362898091","7f94fd3c1e106f07","23575","5660","0","","","NO","NO"
"2025-10-13T13:53:12.028Z","SUCCESS","apps/arcade/index.html","9c90c14690357234","test-manifest-1760363591973","9c90c14690357234","23575","1307","0","","","NO","NO"
"2025-10-13T13:58:36.933Z","SUCCESS","apps/arcade/index.html","0547faa58fe819cc","test-manifest-1760363916927","0547faa58fe819cc","23490","83","0","","","NO","NO"
"2025-10-13T14:14:30.747Z","FAILED","hello-world.txt","","","","0","16","0","","File not found: hello-world.txt","NO","NO"
"2025-10-13T14:22:29.505Z","FAILED","hello-world.txt","","","","0","18","0","","File not found: hello-world.txt","NO","NO"
"2025-10-13T14:34:02.361Z","SUCCESS","apps/arcade/index.html","1f07155a07846220","test-manifest-1760366042356","1f07155a07846220","23846","80","0","","","NO","NO"
"2025-10-13T14:35:34.181Z","SUCCESS","apps/arcade/index.html","3cdc6c6c9f0897d3","EcjP5Cinj-brzF6oeEo5fmFpIu2BOvAKu7nsQ-6AgVM","3cdc6c6c9f0897d3","23846","1477","0","","","NO","NO"
"2025-10-13T14:54:25.077Z","SUCCESS","apps/arcade/index.html","3fc37d5323a556ad","foVNnKKZmb--PKPMcVnkTbneix6V4d-_LWCOCtUJRXk","3fc37d5323a556ad","30558","1772","0","","","NO","NO"
