"timestamp","status","file_path","commit_hash","tx_id","undername","file_size_bytes","duration_ms","ttl_seconds","arns_record_id","error_message","already_deployed","dry_run"
"2025-10-12T16:17:57.758Z","SUCCESS","deploy/hello-world.txt","17499d58f3a4a776","test-17499d58f3a4a776-1760285877757","17499d58f3a4a776","20","2","60","test-record-17499d58f3a4a776","","NO","NO"
"2025-10-12T16:19:38.342Z","SUCCESS","deploy/hello-world.txt","aeac9330bd7e04b1","test-aeac9330bd7e04b1-1760285978341","aeac9330bd7e04b1","20","1","60","test-record-aeac9330bd7e04b1","","NO","NO"
"2025-10-13T12:29:44.147Z","SUCCESS","apps/arcade/index.html","09dd30690ba6c56e","n5X9xVX4KxlBFF185NvHn0a9ZAl6KHwo4mZ3SZgs3Lo","09dd30690ba6c56e","0","32236","60","XKSpB2OmOkC-WIuI6THOt-2Xre5W1Iwe5D9aGn3PKwk","","NO","NO"
"2025-10-13T13:03:48.682Z","FAILED","apps/hello-world/index.txt","","","","0","4","0","","App validation failed: file.endsWith is not a function","NO","NO"
"2025-10-13T13:05:58.019Z","FAILED","apps/hello-world/index.txt","","","","0","4","0","","App validation failed: No entry point found for app hello-world","NO","NO"
"2025-10-13T13:07:11.753Z","SUCCESS","apps/hello-world/index.txt","be9126ae2c999b6f","test-manifest-1760360831684","be9126ae2c999b6f","21","1009","0","","","NO","NO"
"2025-10-13T13:10:59.478Z","SUCCESS","apps/hello-world/index.txt","be9126ae2c999b6f","test-manifest-1760361059459","be9126ae2c999b6f","21","482","0","","","NO","NO"
"2025-10-13T13:16:29.143Z","SUCCESS","apps/hello-world/index.txt","be9126ae2c999b6f","test-manifest-1760361389116","be9126ae2c999b6f","21","653","0","","","NO","NO"
"2025-10-13T13:30:52.330Z","SUCCESS","apps/arcade/index.html","60f99d2188bb0787","test-manifest-1760362252325","60f99d2188bb0787","22762","81","0","","","NO","NO"
"2025-10-13T13:36:08.604Z","SUCCESS","apps/arcade/index.html","7f94fd3c1e106f07","test-manifest-1760362568490","7f94fd3c1e106f07","25411","3269","0","","","NO","NO"
"2025-10-13T13:36:51.038Z","SUCCESS","apps/arcade/index.html","7f94fd3c1e106f07","test-manifest-1760362610993","7f94fd3c1e106f07","23575","1723","0","","","NO","NO"
"2025-10-13T13:41:38.378Z","SUCCESS","apps/arcade/index.html","7f94fd3c1e106f07","test-manifest-1760362898091","7f94fd3c1e106f07","23575","5660","0","","","NO","NO"
"2025-10-13T13:53:12.028Z","SUCCESS","apps/arcade/index.html","9c90c14690357234","test-manifest-1760363591973","9c90c14690357234","23575","1307","0","","","NO","NO"
"2025-10-13T13:58:36.933Z","SUCCESS","apps/arcade/index.html","0547faa58fe819cc","test-manifest-1760363916927","0547faa58fe819cc","23490","83","0","","","NO","NO"
"2025-10-13T14:14:30.747Z","FAILED","hello-world.txt","","","","0","16","0","","File not found: hello-world.txt","NO","NO"
"2025-10-13T14:22:29.505Z","FAILED","hello-world.txt","","","","0","18","0","","File not found: hello-world.txt","NO","NO"
"2025-10-13T14:34:02.361Z","SUCCESS","apps/arcade/index.html","1f07155a07846220","test-manifest-1760366042356","1f07155a07846220","23846","80","0","","","NO","NO"
"2025-10-13T14:35:34.181Z","SUCCESS","apps/arcade/index.html","3cdc6c6c9f0897d3","EcjP5Cinj-brzF6oeEo5fmFpIu2BOvAKu7nsQ-6AgVM","3cdc6c6c9f0897d3","23846","1477","0","","","NO","NO"
"2025-10-13T14:54:25.077Z","SUCCESS","apps/arcade/index.html","3fc37d5323a556ad","foVNnKKZmb--PKPMcVnkTbneix6V4d-_LWCOCtUJRXk","3fc37d5323a556ad","30558","1772","0","","","NO","NO"
"2025-10-13T15:36:12.071Z","SUCCESS","apps/arcade/index.html","e3a8b8e8aaeff843","B740eRHr5J9kIiXw5fnb34FO8JoxTGUD_RCn7n3IqRg","e3a8b8e8aaeff843","31592","7641","0","","","NO","NO"
"2025-10-13T16:08:45.676Z","SUCCESS","apps/arcade/index.html","377aac695074c6be","3LuqOUfeUpCVvXE6gzZg-LaY6VSt8jin0FMPlPLritw","377aac695074c6be","42853","1505","0","","","NO","NO"
"2025-10-13T17:25:00.600Z","SUCCESS","apps/arcade/index.html","1ce64f6c1b6c7da4","ffvJF-dIxuJxufjpvYLLvLn1s99NW2qEoP0VVaV7LRg","1ce64f6c1b6c7da4","85935","110365","0","","","NO","NO"
"2025-10-13T18:24:21.651Z","SUCCESS","apps/arcade/index.html","d540330e073b4270","test-manifest-1760379861611","d540330e073b4270","49781","895","0","","","NO","NO"
"2025-10-13T18:39:40.481Z","SUCCESS","apps/arcade/index.html","d540330e073b4270","test-manifest-1760380780417","d540330e073b4270","88727","2595","0","","","NO","NO"
"2025-10-13T18:54:56.832Z","SUCCESS","apps/arcade/index.html","1596480801e072e4","SXH_wjKrl2arl-hSBDSKNSWFkUVG6gp25H13pe7-LCc","1596480801e072e4","86284","38417","0","","","NO","NO"
"2025-10-13T19:01:34.463Z","SUCCESS","apps/arcade/index.html","8b6ec26f3cc83e1a","test-manifest-1760382094452","8b6ec26f3cc83e1a","24229","576","0","","","NO","NO"
"2025-10-13T19:03:13.374Z","SUCCESS","apps/arcade/index.html","8b6ec26f3cc83e1a","test-manifest-1760382193324","8b6ec26f3cc83e1a","24229","2018","0","","","NO","NO"
"2025-10-13T19:15:29.807Z","SUCCESS","apps/arcade/index.html","bb68d09b9f62e9eb","MEdAensOOmOetLDounDn1B8Nb-m6whl9ym6b68wEWws","bb68d09b9f62e9eb","118312","39501","0","","","NO","NO"
"2025-10-13T19:45:51.329Z","SUCCESS","apps/arcade/index.html","7f9639c04aa9daed","zmdW3PXR-q6beSAfp-p0ad4Lqlq1fUR_EYllyLB92KA","7f9639c04aa9daed","135805","28162","0","","","NO","NO"
"2025-10-13T21:25:47.181Z","SUCCESS","apps/arcade/index.html","0f0dd43d696ba9ee","gKv04X4kPahHfNIsm5B3bJe5eoa-L8Nhyg6wTaJ-Mxc","0f0dd43d696ba9ee","173784","45815","0","","","NO","NO"
"2025-10-13T21:27:47.301Z","SUCCESS","apps/calculator/index.html","0f0dd43d696ba9ee","cgLpHobWMiZasMFDixUgT9ZCE37q5HUBrqpSjWVbnu4","0f0dd43d696ba9ee","16994","18125","0","","","NO","NO"
"2025-10-13T21:27:55.612Z","SUCCESS","apps/celebration/index.html","0f0dd43d696ba9ee","dxKpQx9VNMJtrsPNzjZ1GsSVFUz-ODHdziXhrzqYFA8","0f0dd43d696ba9ee","53061","7186","0","","","NO","NO"
"2025-10-13T21:28:13.909Z","SUCCESS","apps/demo-app/index.html","0f0dd43d696ba9ee","WffxODDVTZzvvVC5EdcUqxlVAovjY-Vbtn5PVHUoSnA","0f0dd43d696ba9ee","1392","17103","0","","","NO","NO"
"2025-10-13T21:28:33.688Z","SUCCESS","apps/hello-anthony/index.html","0f0dd43d696ba9ee","3Odv26MurxylKEwfFBWZQ_VAi3k4j45zUSTHyhinnfw","0f0dd43d696ba9ee","21098","18670","0","","","NO","NO"
"2025-10-13T21:28:43.453Z","SUCCESS","apps/hello-world/index.txt","0f0dd43d696ba9ee","WpCVbk0vRAD5ML4W6jOJaeuTKudAgpdER0oV4PhV55g","0f0dd43d696ba9ee","20","8602","0","","","NO","NO"
"2025-10-13T21:28:52.161Z","SUCCESS","apps/nsync-fanpage/index.html","0f0dd43d696ba9ee","oaMf7xmMjSNvbxDQ4gtFmGzoGwZ4zkwypeiSNW-ZgEk","0f0dd43d696ba9ee","17074","7586","0","","","NO","NO"
"2025-10-13T21:49:40.916Z","SUCCESS","apps/arcade/index.html","fb7bbf3e9e60ec09","ACQKH4eDHp0F8IrLDSTf0BXOz7DfQT9btdDB7g0RcfI","fb7bbf3e9e60ec09","24173","72966","0","","","NO","NO"
